ticker,aum_usd,updated_date
SPY,784715891215.21,2026-09-22
VOO,1075275831373.6255,2026-09-22
IVV,844050955142.2119,2026-09-22
QQQ,484092958190.91797,2026-09-22
QQQM,105610888599.52231,2026-09-22
DIA,45443869630.12695,2026-09-22
IWM,75542191622.9248,2026-09-22
IWB,48903149708.55713,2026-09-22
VTI,691755317400.1584,2026-09-22
ITOT,96036396885.68115,2026-09-22
XLK,123128139963.68408,2026-09-22
XLF,52815630577.0874,2026-09-22
XLV,43481665642.39502,2026-09-22
XLE,41283802932.73926,2026-09-22
XLI,30585555000.0,2026-09-22
XLY,21774093060.60791,2026-09-22
XLP,13920336513.061523,2026-09-22
XLC,22405781506.347656,2026-09-22
XLU,21152114214.70642,2026-09-22
XLRE,7765977777.099609,2026-09-22
XLB,8098380271.911621,2026-09-22
VUG,231949850566.25,2026-09-22
VTV,191020895921.25,2026-09-22
IVW,77099528686.52344,2026-09-22
IVE,49241841370.391846,2026-09-22
IWF,125733487500.0,2026-09-22
IWD,82079369004.82178,2026-09-22
IWO,14212032356.262207,2026-09-22
IWN,14163606120.300293,2026-09-22
IJH,123657317687.98828,2026-09-22
SMH,74084243802.0,2026-09-22
SOXX,46163862634.27734,2026-09-22
XSD,3090626022.338867,2026-09-22
AIQ,10152683439.47731,2026-09-22
BOTZ,3330502216.2573853,2026-09-22
ROBO,1985949363.0,2026-09-22
SKYY,3313309411.4118347,2026-09-22
CIBR,16398654650.728775,2026-09-22
HACK,3275291949.4628906,2026-09-22
ITA,12509639785.766602,2026-09-22
XAR,6097241215.515137,2026-09-22
PPA,7619908141.784668,2026-09-22
PAVE,13323547612.07386,2026-09-22
URA,5840831196.683212,2026-09-22
URNM,1909392388.420105,2026-09-22
VT,81228338514.77658,2026-09-22
ACWI,32941170611.572266,2026-09-22
URTH,8208769169.616699,2026-09-22
VEU,68820549778.09113,2026-09-22
VXUS,164054875848.77817,2026-09-22
IXUS,59516600324.24927,2026-09-22
VGK,29994624822.70723,2026-09-22
EZU,9569664514.160156,2026-09-22
FEZ,4315859949.377922,2026-09-22
EWU,3668152035.522461,2026-09-22
EWG,1567980056.7626953,2026-09-22
EWQ,349679992.67578125,2026-09-22
EWL,2334055035.5911255,2026-09-22
EWI,1089907486.152649,2026-09-22
EWP,2203597566.6046143,2026-09-22
EWJ,23192700000.0,2026-09-22
DXJ,6995632263.183594,2026-09-22
HEWJ,650134524.5361328,2026-09-22
MCHI,6113663964.84375,2026-09-22
KWEB,4740927631.04278,2026-09-22
FXI,4092659963.607788,2026-09-22
ASHR,1484191553.8887138,2026-09-22
KBA,135728485.1184082,2026-09-22
EWH,1141582538.7954712,2026-09-22
EWT,12135267933.654785,2026-09-22
EWY,26190229147.338867,2026-09-22
INDA,585844005.5847168,2026-09-22
INDY,512765985.1074219,2026-09-22
EPI,1933023992.9199219,2026-09-22
VNM,509506975.7461548,2026-09-22
EIDO,464507509.9468231,2026-09-22
THD,379365011.21520996,2026-09-22
EWS,1333319968.9865112,2026-09-22
EWM,300982491.5885925,2026-09-22
EWZ,8603336104.96521,2026-09-22
EWW,1657483917.2363281,2026-09-22
ECH,984277519.0353394,2026-09-22
ILF,3889440101.623535,2026-09-22
EEM,31158894932.556152,2026-09-22
VWO,126397716320.86295,2026-09-22
IEMG,160135267181.39648,2026-09-22
EMXC,25415363452.911377,2026-09-22
KSA,617595005.0354004,2026-09-22
UAE,292971004.486084,2026-09-22
GLD,148673606976.31836,2026-09-22
IAU,65319403166.5802,2026-09-22
GLDM,32224467137.145996,2026-09-22
SLV,32904566667.556763,2026-09-22
GSG,1089300041.1987305,2026-09-22
SHY,26069915314.483643,2026-09-22
IEF,41940521409.60693,2026-09-22
TLT,46767500000.0,2026-09-22
LQD,27839729188.537598,2026-09-22
HYG,15077759765.625,2026-09-22
TIP,14590421534.729004,2026-09-22
EMB,13801563594.055176,2026-09-22
IBIT,63805810234.680176,2026-09-22
