ticker,aum_usd,updated_date
SPY,783065831323.2422,2026-09-17
VOO,1072093007812.5381,2026-09-17
IVV,817780572784.4238,2026-09-17
QQQ,474311776281.7383,2026-09-17
QQQM,103351832637.61212,2026-09-17
DIA,44818985251.46484,2026-09-17
IWM,79483407759.09424,2026-09-17
IWB,48339499282.836914,2026-09-17
VTI,681404133783.8975,2026-09-17
ITOT,94781510815.42969,2026-09-17
XLK,119363208046.875,2026-09-17
XLF,54296844296.26465,2026-09-17
XLV,43430621006.01196,2026-09-17
XLE,41830798202.51465,2026-09-17
XLI,30474088512.72583,2026-09-17
XLY,21486201859.51233,2026-09-17
XLP,14146934410.858154,2026-09-17
XLC,22662150000.0,2026-09-17
XLU,21521521841.049194,2026-09-17
XLRE,7872759252.548218,2026-09-17
XLB,8231342099.761963,2026-09-17
VUG,225357064889.7365,2026-09-17
VTV,189301577339.21924,2026-09-17
IVW,75591933984.375,2026-09-17
IVE,49103815166.47339,2026-09-17
IWF,122908611933.51746,2026-09-17
IWD,81890719194.03076,2026-09-17
IWO,14119400427.246094,2026-09-17
IWN,14084865039.82544,2026-09-17
IJH,120891685067.74902,2026-09-17
SMH,66581164481.486206,2026-09-17
SOXX,42273451794.43359,2026-09-17
XSD,2590919934.0820312,2026-09-17
AIQ,9975288128.097252,2026-09-17
BOTZ,3292799258.969879,2026-09-17
ROBO,1977736581.7055054,2026-09-17
SKYY,3326839811.237274,2026-09-17
CIBR,16253615695.13736,2026-09-17
HACK,3082067976.3793945,2026-09-17
ITA,12604058750.152588,2026-09-17
XAR,5761656040.344238,2026-09-17
PPA,7643312312.62207,2026-09-17
PAVE,13349395974.5,2026-09-17
URA,5836105174.929966,2026-09-17
URNM,1905597946.31958,2026-09-17
VT,80580280409.26263,2026-09-17
ACWI,32593748126.220703,2026-09-17
URTH,8126987266.540527,2026-09-17
VEU,68520409785.0,2026-09-17
VXUS,162947495597.46048,2026-09-17
IXUS,59082667486.572266,2026-09-17
VGK,30135970159.397224,2026-09-17
EZU,9569664514.160156,2026-09-17
FEZ,4322189949.488312,2026-09-17
EWU,3682895928.955078,2026-09-17
EWG,1591125011.4440918,2026-09-17
EWQ,344370011.90185547,2026-09-17
EWL,2334443720.3407288,2026-09-17
EWI,1099708502.7694702,2026-09-17
EWP,2212691316.6046143,2026-09-17
EWJ,23195091510.772705,2026-09-17
DXJ,7015711235.809326,2026-09-17
HEWJ,649430030.8227539,2026-09-17
MCHI,6026112158.203125,2026-09-17
KWEB,4627057180.069845,2026-09-17
FXI,4044959781.6467285,2026-09-17
ASHR,1504255978.1042175,2026-09-17
KBA,138973141.96856308,2026-09-17
EWH,1132938034.915924,2026-09-17
EWT,11783080165.863037,2026-09-17
EWY,26102797001.64795,2026-09-17
INDA,583757988.7390137,2026-09-17
INDY,513647979.3548584,2026-09-17
EPI,1918176007.0800781,2026-09-17
VNM,501993024.2538452,2026-09-17
EIDO,474766487.0738983,2026-09-17
THD,373170009.6130371,2026-09-17
EWS,1297348048.400879,2026-09-17
EWM,308924989.7003174,2026-09-17
EWZ,8594163895.03479,2026-09-17
EWW,1647313986.2060547,2026-09-17
ECH,971802519.0353394,2026-09-17
ILF,3888329864.501953,2026-09-17
EEM,30549942567.443848,2026-09-17
VWO,124648570179.26007,2026-09-17
IEMG,157095711196.8994,2026-09-17
EMXC,24877553843.688965,2026-09-17
KSA,614294992.4468994,2026-09-17
UAE,295028995.513916,2026-09-17
GLD,144473708398.4375,2026-09-17
IAU,63762031757.736206,2026-09-17
GLDM,31432480046.081543,2026-09-17
SLV,30912542086.601257,2026-09-17
SIVR,4419736376.38092,2026-09-17
USO,2002662057.0292816,2026-09-17
BNO,725092489.2425537,2026-09-17
XOP,4162060066.2231445,2026-09-17
OIH,1979474648.7657166,2026-09-17
UNG,600321607.1857843,2026-09-17
FCG,702979822.9700661,2026-09-17
CPER,711985502.8152466,2026-09-17
COPX,7366373401.325745,2026-09-17
DBC,1984627317.2676086,2026-09-17
PDBC,7818108898.750305,2026-09-17
GSG,1083951968.383789,2026-09-17
SGOV,110328490848.54126,2026-09-17
BIL,47640519181.6612,2026-09-17
SHY,26086163314.056396,2026-09-17
IEI,17007358181.762695,2026-09-17
IEF,41726728543.85376,2026-09-17
VGIT,39446827770.12735,2026-09-17
TLH,10992894035.339355,2026-09-17
TLT,47347150392.15088,2026-09-17
VGLT,10449072935.523697,2026-09-17
LQD,27992599182.128906,2026-09-17
HYG,14531225660.705566,2026-09-17
TIP,14607053915.405273,2026-09-17
EMB,14005529632.56836,2026-09-17
IBIT,59636225268.55469,2026-09-17
