ticker,aum_usd,updated_date
SPY,807060965083.2787,2026-09-12
VOO,1071593326958.5419,2026-09-12
IVV,847689780670.166,2026-09-12
QQQ,481571501147.46094,2026-09-12
QQQM,104747197924.22452,2026-09-12
DIA,45813693436.88965,2026-09-12
IWM,77963290301.51367,2026-09-12
IWB,48985272857.666016,2026-09-12
VTI,689354310165.5298,2026-09-12
ITOT,96339433609.00879,2026-09-12
XLK,122225325736.69434,2026-09-12
XLF,54730969333.64868,2026-09-12
XLV,42896058892.327194,2026-09-12
XLE,42669151400.756836,2026-09-12
XLI,31253112946.92993,2026-09-12
XLY,21503184561.309814,2026-09-12
XLP,14365003529.663086,2026-09-12
XLC,22820863876.342773,2026-09-12
XLU,22045704829.216003,2026-09-12
XLRE,8064022358.322144,2026-09-12
XLB,8419686798.095703,2026-09-12
VUG,227107651133.71033,2026-09-12
VTV,191596135431.16547,2026-09-12
IVW,76777461029.05273,2026-09-12
IVE,49897381164.55078,2026-09-12
IWF,125093025627.13623,2026-09-12
IWD,83424328383.63647,2026-09-12
IWN,14336176318.359375,2026-09-12
IJH,123705255992.8894,2026-09-12
SMH,70603401954.49255,2026-09-12
SOXX,45144788708.49609,2026-09-12
XSD,2738447973.6328125,2026-09-12
AIQ,10130842298.860504,2026-09-12
BOTZ,3537539684.1371193,2026-09-12
ROBO,2016451460.132103,2026-09-12
SKYY,3281157203.311493,2026-09-12
CIBR,15260549232.115402,2026-09-12
HACK,2832969007.873535,2026-09-12
ITA,12953450180.05371,2026-09-12
XAR,5519573012.6953125,2026-09-12
PPA,7734254516.6015625,2026-09-12
PAVE,13637933494.506317,2026-09-12
URA,6144139886.727802,2026-09-12
URNM,1998814061.2602234,2026-09-12
VT,81899996382.44888,2026-09-12
ACWI,33150040631.103516,2026-09-12
URTH,8232443975.830078,2026-09-12
VEU,70138444749.54565,2026-09-12
VXUS,165765138018.9411,2026-09-12
VGK,30580584833.49266,2026-09-12
EZU,9784888758.850098,2026-09-12
FEZ,4410495068.904221,2026-09-12
EWG,1699037951.6601562,2026-09-12
EWQ,350141995.2392578,2026-09-12
EWL,2312285665.988922,2026-09-12
EWI,1123938736.152649,2026-09-12
EWP,2257978152.7519226,2026-09-12
EWJ,23691538206.481934,2026-09-12
DXJ,7051565121.459961,2026-09-12
HEWJ,675674983.9782715,2026-09-12
MCHI,6103295947.265625,2026-09-12
KWEB,4715521795.157524,2026-09-12
FXI,4114125000.0,2026-09-12
ASHR,1521883950.9063263,2026-09-12
KBA,140977059.83750916,2026-09-12
EWH,1165151218.4143066,2026-09-12
INDA,613145515.4418945,2026-09-12
INDY,536486498.0697632,2026-09-12
EPI,1990423913.5742188,2026-09-12
VNM,507339508.8195801,2026-09-12
EIDO,497780989.5992279,2026-09-12
THD,344239494.32373047,2026-09-12
EWS,1318015071.8688965,2026-09-12
EWM,316065004.3487549,2026-09-12
EWZ,8652622583.770752,2026-09-12
EWW,1738043950.6530762,2026-09-12
ECH,1010502480.506897,2026-09-12
ILF,3955899915.6951904,2026-09-12
EEM,31495910473.251343,2026-09-12
VWO,126980750671.15257,2026-09-12
IEMG,161753086196.8994,2026-09-12
EMXC,25738050000.0,2026-09-12
KSA,630300012.588501,2026-09-12
UAE,292897488.78479004,2026-09-12
GLD,146775567797.85156,2026-09-12
IAU,64407180480.95703,2026-09-12
GLDM,31828001290.512085,2026-09-12
SLV,31642877916.33606,2026-09-12
SIVR,4496332443.809509,2026-09-12
USO,2245929959.055496,2026-09-12
XOP,4101300064.086914,2026-09-12
OIH,2058460315.3490906,2026-09-12
UNG,559076608.5051374,2026-09-12
FCG,713072300.5236053,2026-09-12
CPER,721280014.0380859,2026-09-12
COPX,7787044623.271713,2026-09-12
DBC,1972723753.5681152,2026-09-12
PDBC,7799344260.5896,2026-09-12
GSG,1073010790.4434204,2026-09-12
BIL,46962052061.73553,2026-09-12
SHY,26054803890.99121,2026-09-12
IEI,17284160971.069336,2026-09-12
IEF,41509661974.33472,2026-09-12
VGIT,39361739530.51609,2026-09-12
TLH,11013397676.849365,2026-09-12
TLT,46541515576.171875,2026-09-12
VGLT,10366151171.699009,2026-09-12
LQD,29133124340.820312,2026-09-12
IGSB,23448015308.380127,2026-09-12
IGIB,18503812500.0,2026-09-12
VCSH,44519673033.898926,2026-09-12
VCIT,68453134272.25,2026-09-12
HYG,15172549264.526367,2026-09-12
JNK,6803650372.512665,2026-09-12
USHY,28325212500.0,2026-09-12
TIP,14694061703.49121,2026-09-12
VTIP,20786637828.334446,2026-09-12
SCHP,15982948928.070068,2026-09-12
MUB,44593905972.29004,2026-09-12
VTEB,45501814893.87453,2026-09-12
BND,162148250571.46515,2026-09-12
BNDX,82784662187.07507,2026-09-12
IAGG,11811540364.837646,2026-09-12
BWX,1319565804.33292,2026-09-12
IGOV,1537109301.5670776,2026-09-12
EMB,14294025466.918945,2026-09-12
VWOB,6331208994.007858,2026-09-12
EMLC,5116561137.4911,2026-09-12
IBIT,60468084329.833984,2026-09-12
FBTC,13583862248.900269,2026-09-12
GBTC,9904957328.100204,2026-09-12
ARKB,2676975195.9609985,2026-09-12
BITB,2955484102.935791,2026-09-12
ETHA,8944380000.0,2026-09-12
FETH,1395338703.6323547,2026-09-12
ETHE,1881257364.821434,2026-09-12
BSOL,965213292.0360565,2026-09-12
VSOL,23615249.276161194,2026-09-12
GSOL,158103188.6370349,2026-09-12
ZCSH,650541238.8320923,2026-09-12
