ticker,aum_usd,updated_date
SPY,804150443975.2319,2026-09-25
VOO,1050794343851.628,2026-09-25
IVV,882688430648.8037,2026-09-25
QQQ,497277803741.4551,2026-09-25
QQQM,109063144340.78455,2026-09-25
DIA,45201825927.12402,2026-09-25
IWM,76865491661.07178,2026-09-25
IWB,48959113212.58545,2026-09-25
VTI,695090387186.0718,2026-09-25
ITOT,96519790132.14111,2026-09-25
XLK,127256194014.28223,2026-09-25
XLF,51622110866.54663,2026-09-25
XLV,43283696782.53174,2026-09-25
XLE,40206819811.439514,2026-09-25
XLI,30376459089.96582,2026-09-25
XLY,21804689300.689697,2026-09-25
XLP,13973533651.733398,2026-09-25
XLC,23029775500.48828,2026-09-25
XLU,20928375000.0,2026-09-25
XLRE,7696468028.0685425,2026-09-25
XLB,8160443801.879883,2026-09-25
VUG,234017767535.72736,2026-09-25
VTV,189168653616.52423,2026-09-25
IVW,78130177688.59863,2026-09-25
IVE,49132251612.091064,2026-09-25
IWF,127885260377.50244,2026-09-25
IWD,81975490402.98462,2026-09-25
IWO,14127288574.21875,2026-09-25
IWN,14015124481.201172,2026-09-25
IJH,122109809458.92334,2026-09-25
SMH,74239174127.25061,2026-09-25
SOXX,48199341503.90625,2026-09-25
XSD,3045966014.099121,2026-09-25
AIQ,10450364133.200455,2026-09-25
BOTZ,3347184207.045891,2026-09-25
ROBO,2019407683.6302185,2026-09-25
SKYY,3417816198.117096,2026-09-25
CIBR,17296863563.27513,2026-09-25
HACK,3356093491.744995,2026-09-25
ITA,12525015892.791748,2026-09-25
XAR,5701793283.691406,2026-09-25
PPA,7592200000.0,2026-09-25
PAVE,13458619652.291794,2026-09-25
URA,5881224232.180241,2026-09-25
URNM,1928368859.3101501,2026-09-25
VT,81855618116.93239,2026-09-25
ACWI,33133496252.441406,2026-09-25
URTH,8251247854.614258,2026-09-25
VEU,68989204007.0617,2026-09-25
VXUS,164581854487.13004,2026-09-25
IXUS,59459160943.603516,2026-09-25
VGK,30006829807.8434,2026-09-25
EZU,9551624256.896973,2026-09-25
FEZ,4301933659.366234,2026-09-25
EWU,3654184011.8408203,2026-09-25
EWG,1545002960.5865479,2026-09-25
EWQ,357766008.7585449,2026-09-25
EWL,2437438706.8748474,2026-09-25
EWI,1111129491.519928,2026-09-25
EWP,2226914943.6950684,2026-09-25
EWJ,23190098229.21753,2026-09-25
DXJ,7047767736.816406,2026-09-25
HEWJ,649137978.7445068,2026-09-25
MCHI,6125183789.0625,2026-09-25
KWEB,4743037070.80986,2026-09-25
FXI,4097430072.784424,2026-09-25
ASHR,1452767540.1894264,2026-09-25
KBA,133411189.53186035,2026-09-25
EWH,1139548492.2409058,2026-09-25
EWT,12285000000.0,2026-09-25
EWY,26622209124.75586,2026-09-25
INDA,581404990.7684326,2026-09-25
INDY,508926016.6168213,2026-09-25
EPI,1913066020.9655762,2026-09-25
VNM,500547991.1804199,2026-09-25
EIDO,449942008.3999634,2026-09-25
THD,384877487.1826172,2026-09-25
EWS,1354864574.432373,2026-09-25
EWM,290219993.5913086,2026-09-25
EWZ,8692261751.556396,2026-09-25
EWW,1622581959.5336914,2026-09-25
ECH,991479045.8679199,2026-09-25
ILF,3900539932.2509766,2026-09-25
EEM,31474993074.417114,2026-09-25
VWO,126871672261.22864,2026-09-25
IEMG,161480082397.46094,2026-09-25
EMXC,25720123078.155518,2026-09-25
KSA,600618477.8213501,2026-09-25
UAE,295910987.66326904,2026-09-25
GLD,145562041809.08203,2026-09-25
IAU,63920799335.09827,2026-09-25
GLDM,31234612500.0,2026-09-25
SLV,31793163916.58783,2026-09-25
SIVR,4515927612.686157,2026-09-25
USO,2087132860.167984,2026-09-25
BNO,673014006.8054199,2026-09-25
XOP,3981769866.9433594,2026-09-25
OIH,1998297861.8756409,2026-09-25
UNG,589655133.4020262,2026-09-25
FCG,676655480.1575089,2026-09-25
CPER,741132511.138916,2026-09-25
COPX,7455683672.644836,2026-09-25
GSG,1084500045.7763672,2026-09-25
SHY,26234208888.24463,2026-09-25
IEF,41442306121.82617,2026-09-25
TLT,44896679489.13574,2026-09-25
LQD,27510071838.378906,2026-09-25
HYG,15409129698.944092,2026-09-25
TIP,14516184661.865234,2026-09-25
EMB,13472764532.470703,2026-09-25
IBIT,67213945499.420166,2026-09-25
