ticker,aum_usd,updated_date
SPY,797099973116.4551,2026-09-16
VOO,1076930349656.8806,2026-09-16
IVV,814771517242.4316,2026-09-16
QQQ,474225859210.2051,2026-09-16
QQQM,103298147086.04947,2026-09-16
DIA,45393918999.02344,2026-09-16
IWM,78841214050.29297,2026-09-16
IWB,48467187286.37695,2026-09-16
VTI,683061543253.8323,2026-09-16
ITOT,95244494647.97974,2026-09-16
XLK,119212352964.01978,2026-09-16
XLF,55133128520.20264,2026-09-16
XLV,43553038983.64615,2026-09-16
XLE,43009435699.08142,2026-09-16
XLI,30389624098.510742,2026-09-16
XLY,21007324279.63257,2026-09-16
XLP,14315318673.934937,2026-09-16
XLC,22908626754.760742,2026-09-16
XLU,21523587841.033936,2026-09-16
XLRE,7933493943.786621,2026-09-16
XLB,8256307425.498962,2026-09-16
VUG,224354739829.5645,2026-09-16
VTV,190530660587.573,2026-09-16
IVW,75646977343.75,2026-09-16
IVE,49460662500.0,2026-09-16
IWF,122858996887.20703,2026-09-16
IWD,82663090791.3208,2026-09-16
IWO,14141371165.466309,2026-09-16
IWN,14203619522.094727,2026-09-16
IJH,121620389575.19531,2026-09-16
SMH,66160118526.41724,2026-09-16
SOXX,41404550506.5918,2026-09-16
XSD,2594645947.265625,2026-09-16
AIQ,9967372609.78032,2026-09-16
BOTZ,3284805549.215355,2026-09-16
ROBO,1969890527.25,2026-09-16
SKYY,3352940723.909912,2026-09-16
CIBR,16356950202.0,2026-09-16
HACK,3111221905.517578,2026-09-16
ITA,12572500000.0,2026-09-16
XAR,5405441372.680664,2026-09-16
PPA,7611503158.26416,2026-09-16
PAVE,13372172233.735283,2026-09-16
URA,5895156843.875904,2026-09-16
URNM,1919484058.1130981,2026-09-16
VT,80897664179.24579,2026-09-16
ACWI,32715759368.896484,2026-09-16
URTH,8142948193.359375,2026-09-16
VEU,68749787993.75217,2026-09-16
VXUS,163481684777.89032,2026-09-16
IXUS,59237642486.572266,2026-09-16
VGK,30247697081.34735,2026-09-16
EZU,9593532257.080078,2026-09-16
FEZ,4343712529.4012985,2026-09-16
EWU,3709279940.7958984,2026-09-16
EWG,1594874954.2236328,2026-09-16
EWQ,345462007.1411133,2026-09-16
EWL,2312093750.0,2026-09-16
EWI,1102612500.0,2026-09-16
EWP,2222512444.496155,2026-09-16
EWJ,23173571562.194824,2026-09-16
DXJ,6998904217.529297,2026-09-16
HEWJ,644379992.2943115,2026-09-16
MCHI,6095231982.421875,2026-09-16
KWEB,4674110475.316486,2026-09-16
FXI,4102200181.9610596,2026-09-16
ASHR,1502448109.106701,2026-09-16
KBA,138500752.98374176,2026-09-16
EWH,1142599465.084076,2026-09-16
EWT,11595028800.964355,2026-09-16
EWY,26438202822.875977,2026-09-16
INDA,585357001.876831,2026-09-16
INDY,514509022.52197266,2026-09-16
EPI,1919567950.4394531,2026-09-16
VNM,503148995.59020996,2026-09-16
EIDO,493693998.52752686,2026-09-16
THD,336613497.16186523,2026-09-16
EWS,1306978542.137146,2026-09-16
EWM,314069991.30249023,2026-09-16
EWZ,8662953720.092773,2026-09-16
EWW,1695286972.0458984,2026-09-16
ECH,997815027.2369385,2026-09-16
ILF,3941609813.6901855,2026-09-16
EEM,30568536993.026733,2026-09-16
VWO,124732298361.58948,2026-09-16
IEMG,157076097007.75146,2026-09-16
EMXC,24831455765.533447,2026-09-16
KSA,617429969.7875977,2026-09-16
UAE,292971004.486084,2026-09-16
GLD,145126027752.68555,2026-09-16
IAU,63905057034.30176,2026-09-16
GLDM,31607250000.0,2026-09-16
SLV,31253171836.853027,2026-09-16
SIVR,4452878932.571411,2026-09-16
USO,2172744389.773117,2026-09-16
BNO,641956013.8702393,2026-09-16
XOP,4303534934.234619,2026-09-16
OIH,1996046997.298584,2026-09-16
UNG,610751923.4095316,2026-09-16
FCG,740004285.6809998,2026-09-16
CPER,713461466.217041,2026-09-16
COPX,7451584377.302551,2026-09-16
DBC,2015749365.4647827,2026-09-16
GSG,1094067544.9371338,2026-09-16
SHY,25994806219.48242,2026-09-16
IEF,41622805860.13794,2026-09-16
TLT,47053929466.24756,2026-09-16
LQD,27665483676.14746,2026-09-16
HYG,14421919494.628906,2026-09-16
TIP,14662494126.89209,2026-09-16
EMB,13920602680.206299,2026-09-16
IBIT,59895310447.99805,2026-09-16
