ticker,aum_usd,updated_date
SPY,810208519142.9365,2026-09-15
VOO,1084357470118.882,2026-09-15
IVV,826473881607.0557,2026-09-15
QQQ,482436771295.166,2026-09-15
QQQM,104552613996.7826,2026-09-15
DIA,45528154197.387695,2026-09-15
IWM,80181423565.67383,2026-09-15
IWB,48916365928.6499,2026-09-15
VTI,689241687710.0503,2026-09-15
ITOT,96414114852.14233,2026-09-15
XLK,121799705511.6272,2026-09-15
XLF,54856950000.0,2026-09-15
XLV,43071319358.97827,2026-09-15
XLE,42702526599.88403,2026-09-15
XLI,31273088214.11133,2026-09-15
XLY,21423993426.361084,2026-09-15
XLP,14422238124.923706,2026-09-15
XLC,22632599693.29834,2026-09-15
XLU,22004648683.166504,2026-09-15
XLRE,8063093659.973145,2026-09-15
XLB,8307397624.397278,2026-09-15
VUG,226767360175.31696,2026-09-15
VTV,191671215450.29514,2026-09-15
IVW,76648360656.73828,2026-09-15
IVE,49911373553.4668,2026-09-15
IWF,124825439572.9065,2026-09-15
IWD,83331859597.01538,2026-09-15
IWO,14392714691.16211,2026-09-15
IWN,14334772659.301758,2026-09-15
IJH,123723006057.73926,2026-09-15
SMH,69867720725.56787,2026-09-15
SOXX,43878578109.74121,2026-09-15
XSD,2742717289.7338867,2026-09-15
AIQ,10128099443.055542,2026-09-15
BOTZ,3533744625.9709167,2026-09-15
ROBO,2017280175.0237732,2026-09-15
SKYY,3272405842.147522,2026-09-15
CIBR,15288080435.916092,2026-09-15
HACK,2835420039.367676,2026-09-15
ITA,12877787677.001953,2026-09-15
XAR,5504584950.256348,2026-09-15
PPA,7726427383.422852,2026-09-15
PAVE,13688124800.09607,2026-09-15
URA,6129084421.883301,2026-09-15
URNM,1994892340.6791687,2026-09-15
VT,81874749901.07819,2026-09-15
ACWI,33139700000.0,2026-09-15
URTH,8224524096.6796875,2026-09-15
VEU,69974905849.34024,2026-09-15
VXUS,166232504113.74365,2026-09-15
IXUS,60266678756.71387,2026-09-15
VGK,30606511604.83329,2026-09-15
EZU,9773244085.69336,2026-09-15
FEZ,4412077206.720779,2026-09-15
EWU,3720143893.432617,2026-09-15
EWG,1697651957.7026367,2026-09-15
EWQ,350454002.3803711,2026-09-15
EWL,2314012470.7221985,2026-09-15
EWI,1124573983.3831787,2026-09-15
EWP,2260342477.798462,2026-09-15
EWJ,23669183413.69629,2026-09-15
DXJ,7053356048.583984,2026-09-15
HEWJ,674730022.4304199,2026-09-15
MCHI,6100991894.53125,2026-09-15
KWEB,4695691049.015608,2026-09-15
FXI,4112932700.1571655,2026-09-15
ASHR,1520528006.0521088,2026-09-15
KBA,141044044.95394897,2026-09-15
EWH,1145142023.2772827,2026-09-15
EWT,12055917398.07129,2026-09-15
EWY,28477848184.2041,2026-09-15
INDA,597410996.2463379,2026-09-15
INDY,522872979.3548584,2026-09-15
EPI,1996088043.2128906,2026-09-15
VNM,505750000.0,2026-09-15
EIDO,496612500.0,2026-09-15
THD,344611502.83813477,2026-09-15
EWS,1326308957.862854,2026-09-15
EWM,316464002.6092529,2026-09-15
EWZ,8756966685.10437,2026-09-15
EWW,1726201937.1032715,2026-09-15
ECH,1008713988.3041382,2026-09-15
ILF,3974685134.8876953,2026-09-15
EEM,31535422297.668457,2026-09-15
VWO,127108260812.01675,2026-09-15
IEMG,161919769401.5503,2026-09-15
EMXC,25761098062.13379,2026-09-15
KSA,630630020.1416016,2026-09-15
UAE,292382991.02783203,2026-09-15
GLD,146428339965.8203,2026-09-15
IAU,64493702277.37427,2026-09-15
GLDM,31824300000.0,2026-09-15
SLV,31625997418.785095,2026-09-15
SIVR,4503697612.380981,2026-09-15
USO,2094806022.1584778,2026-09-15
BNO,610631489.3722534,2026-09-15
XOP,4237338026.4282227,2026-09-15
OIH,2019444488.2704163,2026-09-15
UNG,567954871.7707195,2026-09-15
FCG,724080456.2144375,2026-09-15
CPER,722871005.6304932,2026-09-15
COPX,7833348800.17923,2026-09-15
DBC,1973021317.3210144,2026-09-15
PDBC,7804266021.04187,2026-09-15
GSG,1074041535.949707,2026-09-15
SGOV,109400938346.48132,2026-09-15
BIL,47100037024.5,2026-09-15
SHY,25948893875.88501,2026-09-15
IEI,17262685459.899902,2026-09-15
IEF,41782691980.74341,2026-09-15
VGIT,39416477237.97147,2026-09-15
TLH,11011659247.589111,2026-09-15
TLT,47680953619.384766,2026-09-15
VGLT,10425137061.802818,2026-09-15
LQD,27582207919.311523,2026-09-15
IGSB,23484796943.66455,2026-09-15
IGIB,18506837334.632874,2026-09-15
VCSH,44525435228.77527,2026-09-15
HYG,14328779721.832275,2026-09-15
TIP,14722343490.600586,2026-09-15
EMB,14010333450.317383,2026-09-15
IBIT,60680977834.625244,2026-09-15
