ticker,aum_usd,updated_date
SPY,803380305000.0,2026-09-22
VOO,1087639430422.8062,2026-09-22
IVV,857226150836.1816,2026-09-22
QQQ,497526350341.7969,2026-09-22
QQQM,108584535397.43307,2026-09-22
DIA,47294784865.72266,2026-09-22
IWM,75935718429.56543,2026-09-22
IWB,49662525291.44287,2026-09-22
VTI,702202703104.243,2026-09-22
ITOT,97462452090.4541,2026-09-22
XLK,126498572462.46338,2026-09-22
XLF,51570546407.699585,2026-09-22
XLV,42822062308.19702,2026-09-22
XLE,40039982413.1012,2026-09-22
XLI,30423019635.31494,2026-09-22
XLY,22009425958.328247,2026-09-22
XLP,13641318095.092773,2026-09-22
XLC,23288512500.0,2026-09-22
XLU,20958196921.34857,2026-09-22
XLRE,7783322527.885437,2026-09-22
XLB,8013251852.416992,2026-09-22
VUG,237882530928.4488,2026-09-22
VTV,191616624212.98004,2026-09-22
IVW,78882171313.47656,2026-09-22
IVE,49596451851.65405,2026-09-22
IWF,128793937500.0,2026-09-22
IWD,82650044004.82178,2026-09-22
IWO,14332137260.437012,2026-09-22
IWN,14187914799.499512,2026-09-22
IJH,124114800000.0,2026-09-22
SMH,77061839448.06787,2026-09-22
SOXX,48438846325.68359,2026-09-22
XSD,3199815985.107422,2026-09-22
AIQ,10501588050.071777,2026-09-22
BOTZ,3397852073.3713074,2026-09-22
ROBO,2031234091.381668,2026-09-22
SKYY,3439894973.7185974,2026-09-22
CIBR,16927377604.861633,2026-09-22
HACK,3295864089.9658203,2026-09-22
ITA,12654996964.263916,2026-09-22
XAR,5820845072.937012,2026-09-22
PPA,7686197212.677002,2026-09-22
PAVE,13353737610.85228,2026-09-22
URA,6042863766.41975,2026-09-22
URNM,1973140000.0,2026-09-22
VT,82427165452.64468,2026-09-22
ACWI,33470581262.20703,2026-09-22
URTH,8325089878.845215,2026-09-22
VEU,69829958096.45325,2026-09-22
VXUS,166480940123.45657,2026-09-22
IXUS,60434049675.75073,2026-09-22
VGK,30344862066.483536,2026-09-22
EZU,9686195700.073242,2026-09-22
FEZ,4365867771.261688,2026-09-22
EWU,3700743893.432617,2026-09-22
EWG,1584719943.2373047,2026-09-22
EWQ,353760009.765625,2026-09-22
EWL,2363988803.386688,2026-09-22
EWI,1111506030.4641724,2026-09-22
EWP,2234152433.3953857,2026-09-22
EWJ,23422235781.097412,2026-09-22
DXJ,7062663928.222656,2026-09-22
HEWJ,657872990.7989502,2026-09-22
MCHI,6220800000.0,2026-09-22
KWEB,4807755117.32888,2026-09-22
FXI,4163017481.803894,2026-09-22
ASHR,1504408514.1112862,2026-09-22
KBA,137282303.0328369,2026-09-22
EWH,1157346011.6386414,2026-09-22
EWT,12570067933.654785,2026-09-22
EWY,27324162528.9917,2026-09-22
INDA,591700000.0,2026-09-22
INDY,518621979.5227051,2026-09-22
EPI,1952047985.8398438,2026-09-22
VNM,503148995.59020996,2026-09-22
EIDO,460409987.2112274,2026-09-22
THD,385822488.78479004,2026-09-22
EWS,1347953993.7973022,2026-09-22
EWM,309100498.2948303,2026-09-22
EWZ,8729450930.023193,2026-09-22
EWW,1665619931.0302734,2026-09-22
ECH,997001977.1575928,2026-09-22
ILF,3939390186.3098145,2026-09-22
EEM,31995626351.16577,2026-09-22
VWO,128777812278.95016,2026-09-22
IEMG,164253364189.14795,2026-09-22
EMXC,26145248062.13379,2026-09-22
KSA,613139997.4822998,2026-09-22
UAE,294881992.149353,2026-09-22
GLD,147400601806.64062,2026-09-22
IAU,64907231044.76929,2026-09-22
GLDM,31869669660.568237,2026-09-22
SLV,32739852086.44867,2026-09-22
SIVR,4620801123.61908,2026-09-22
USO,2018473070.3711243,2026-09-22
BNO,724100986.8621826,2026-09-22
XOP,4064500000.0,2026-09-22
OIH,2062691395.4832764,2026-09-22
UNG,567851029.4477177,2026-09-22
FCG,688793237.2509384,2026-09-22
CPER,746294466.4001465,2026-09-22
COPX,7471074770.349861,2026-09-22
DBC,1949914412.7886963,2026-09-22
PDBC,7765385973.331451,2026-09-22
GSG,1076400032.043457,2026-09-22
SGOV,110886348318.09998,2026-09-22
BIL,48154328079.22584,2026-09-22
SHY,26272928295.898438,2026-09-22
IEF,42165990705.87158,2026-09-22
TLT,46945021751.40381,2026-09-22
LQD,27943430026.245117,2026-09-22
HYG,15106560058.59375,2026-09-22
TIP,14721224042.510986,2026-09-22
EMB,13860683819.580078,2026-09-22
IBIT,68067046068.878174,2026-09-22
