ticker,aum_usd,updated_date
SPY,786911662807.6172,2026-09-18
VOO,1084103590090.0127,2026-09-18
IVV,836629414712.5244,2026-09-18
QQQ,483526682473.7549,2026-09-18
QQQM,105165004643.9549,2026-09-18
DIA,45298604366.45508,2026-09-18
IWM,78250632492.06543,2026-09-18
IWB,48870601577.75879,2026-09-18
VTI,690084421674.2189,2026-09-18
ITOT,95894863373.56567,2026-09-18
XLK,121939983016.96777,2026-09-18
XLF,53625243025.016785,2026-09-18
XLV,43649201068.725586,2026-09-18
XLE,41815282176.971436,2026-09-18
XLI,30545176307.22046,2026-09-18
XLY,21788997780.60913,2026-09-18
XLP,14078083439.788818,2026-09-18
XLC,22599202193.069458,2026-09-18
XLU,21562067289.733887,2026-09-18
XLRE,8248773736.190796,2026-09-18
XLB,8313904349.899292,2026-09-18
VUG,231901001899.77045,2026-09-18
VTV,192678319423.73593,2026-09-18
IVW,76667434313.96484,2026-09-18
IVE,49462683944.70215,2026-09-18
IWF,124882574755.85938,2026-09-18
IWD,82356117385.86426,2026-09-18
IWO,14237681025.6958,2026-09-18
IWN,14249997219.085693,2026-09-18
IJH,121609129479.21753,2026-09-18
SMH,72398224091.41333,2026-09-18
SOXX,44512822906.49414,2026-09-18
XSD,2870802436.8286133,2026-09-18
AIQ,10190055242.126045,2026-09-18
BOTZ,3330260582.958584,2026-09-18
ROBO,2005020975.7936935,2026-09-18
SKYY,3369995316.2677917,2026-09-18
CIBR,16509584798.04657,2026-09-18
HACK,3162600088.119507,2026-09-18
ITA,12544062286.376953,2026-09-18
XAR,6134354586.181641,2026-09-18
PPA,7632307279.815674,2026-09-18
PAVE,13390128370.184021,2026-09-18
URA,5985368254.037315,2026-09-18
URNM,1946958002.1095276,2026-09-18
VT,81506938310.91495,2026-09-18
ACWI,32999077514.648438,2026-09-18
URTH,8226237266.540527,2026-09-18
VEU,69350378058.00789,2026-09-18
VXUS,165043293348.0,2026-09-18
IXUS,59814149675.75073,2026-09-18
VGK,30387723908.18699,2026-09-18
EZU,9652500000.0,2026-09-18
FEZ,4360170433.0987015,2026-09-18
EWU,3720920059.2041016,2026-09-18
EWG,1600874948.501587,2026-09-18
EWQ,355279998.7792969,2026-09-18
EWL,2345717505.9318542,2026-09-18
EWI,1110417005.5389404,2026-09-18
EWP,2242154977.798462,2026-09-18
EWJ,23454341377.2583,2026-09-18
DXJ,7076310572.052002,2026-09-18
HEWJ,652647024.5361328,2026-09-18
MCHI,6067583789.0625,2026-09-18
KWEB,4657763726.780497,2026-09-18
FXI,4077157336.2350464,2026-09-18
ASHR,1480949046.9492874,2026-09-18
KBA,139033187.01725006,2026-09-18
EWH,1145142023.2772827,2026-09-18
EWT,12026567933.654785,2026-09-18
EWY,27121392909.240723,2026-09-18
INDA,585721979.5227051,2026-09-18
INDY,514107992.55371094,2026-09-18
EPI,1932560070.8007812,2026-09-18
VNM,507194977.9510498,2026-09-18
EIDO,474192482.9483032,2026-09-18
THD,380939987.1826172,2026-09-18
EWS,1343076037.2161865,2026-09-18
EWM,303077247.47657776,2026-09-18
EWZ,8653782384.872437,2026-09-18
EWW,1678954020.690918,2026-09-18
ECH,988019961.9293213,2026-09-18
ILF,3934950084.6862793,2026-09-18
EEM,31103115202.331543,2026-09-18
VWO,126186351704.75943,2026-09-18
IEMG,159821500000.0,2026-09-18
EMXC,25412803859.710693,2026-09-18
KSA,618089984.8937988,2026-09-18
UAE,296940011.21520996,2026-09-18
GLD,147034670593.26172,2026-09-18
IAU,64914960440.06348,2026-09-18
GLDM,31986291364.28833,2026-09-18
SLV,31952895161.43799,2026-09-18
SIVR,4567773033.714294,2026-09-18
USO,2053757749.645813,2026-09-18
BNO,730919998.1689453,2026-09-18
XOP,4285127418.5180664,2026-09-18
OIH,2003217556.3208923,2026-09-18
UNG,598583239.5690632,2026-09-18
FCG,703208768.1859207,2026-09-18
CPER,731726997.1847534,2026-09-18
COPX,7498558308.193283,2026-09-18
DBC,1978043776.3380432,2026-09-18
PDBC,7785528478.363037,2026-09-18
GSG,1079215972.9003906,2026-09-18
SGOV,110339457321.16699,2026-09-18
BIL,47758019622.65823,2026-09-18
SHY,26027064195.251465,2026-09-18
IEF,42093625000.0,2026-09-18
TLT,47751341287.231445,2026-09-18
LQD,28193396981.811523,2026-09-18
HYG,14933184231.567383,2026-09-18
TIP,14630263873.291016,2026-09-18
EMB,14095830551.14746,2026-09-18
IBIT,59850990945.43457,2026-09-18
