ticker,aum_usd,updated_date
SPY,803131671553.9551,2026-09-16
VOO,1079325848685.4098,2026-09-16
IVV,820783931030.2734,2026-09-16
QQQ,477349053070.06836,2026-09-16
QQQM,103985398179.8984,2026-09-16
DIA,45730282248.53516,2026-09-16
IWM,79607116012.57324,2026-09-16
IWB,48802663568.115234,2026-09-16
VTI,686432508682.6646,2026-09-16
ITOT,95953894683.83789,2026-09-16
XLK,119488994008.48389,2026-09-16
XLF,54971215823.36426,2026-09-16
XLV,43584805000.0,2026-09-16
XLE,42257469700.62256,2026-09-16
XLI,30796412572.631836,2026-09-16
XLY,21403130710.601807,2026-09-16
XLP,14407961087.493896,2026-09-16
XLC,23209618938.446045,2026-09-16
XLU,21729671841.430664,2026-09-16
XLRE,7975043802.452087,2026-09-16
XLB,8242492774.009705,2026-09-16
VUG,226029802169.5242,2026-09-16
VTV,190693216901.7646,2026-09-16
IVW,76103668029.78516,2026-09-16
IVE,49846765424.346924,2026-09-16
IWF,123776147180.55725,2026-09-16
IWD,83276155407.71484,2026-09-16
IWO,14313240238.952637,2026-09-16
IWN,14319112300.872803,2026-09-16
IJH,122550433520.50781,2026-09-16
SMH,66248124771.0,2026-09-16
SOXX,41284199493.4082,2026-09-16
XSD,2562947973.6328125,2026-09-16
AIQ,10047366186.518555,2026-09-16
BOTZ,3481659906.9600105,2026-09-16
ROBO,1972400673.190567,2026-09-16
SKYY,3361200913.766327,2026-09-16
CIBR,16203098194.332184,2026-09-16
HACK,3058847937.0117188,2026-09-16
ITA,12735237751.00708,2026-09-16
XAR,5434535440.979004,2026-09-16
PPA,7667824208.679199,2026-09-16
PAVE,13419829116.024017,2026-09-16
URA,5954432760.872288,2026-09-16
URNM,1928243590.6791687,2026-09-16
VT,81255336398.73817,2026-09-16
ACWI,32872929388.427734,2026-09-16
URTH,8189280120.849609,2026-09-16
VEU,69079473532.91711,2026-09-16
VXUS,164134093485.38452,2026-09-16
IXUS,59479403108.21533,2026-09-16
VGK,30339502471.72638,2026-09-16
EZU,9620207528.686523,2026-09-16
FEZ,4360170433.0987015,2026-09-16
EWU,3717815988.1591797,2026-09-16
EWG,1691315963.7451172,2026-09-16
EWQ,347177986.907959,2026-09-16
EWL,2321303814.4111633,2026-09-16
EWI,1105516497.2305298,2026-09-16
EWP,2218511311.0542297,2026-09-16
EWJ,23331378437.805176,2026-09-16
DXJ,7052162097.167969,2026-09-16
HEWJ,670320001.6021729,2026-09-16
MCHI,6142463964.84375,2026-09-16
KWEB,4720505515.931271,2026-09-16
FXI,4154670018.196106,2026-09-16
ASHR,1511940067.934864,2026-09-16
KBA,139849227.3374176,2026-09-16
EWH,1155311965.084076,2026-09-16
EWT,11653726900.482178,2026-09-16
EWY,26485866183.47168,2026-09-16
INDA,595689003.7536621,2026-09-16
INDY,522257988.7390137,2026-09-16
EPI,1955760070.8007812,2026-09-16
VNM,501126004.40979004,2026-09-16
EIDO,498712002.9449463,2026-09-16
THD,341356517.0288086,2026-09-16
EWS,1327097975.9216309,2026-09-16
EWM,317376001.73950195,2026-09-16
EWZ,8649196279.907227,2026-09-16
EWW,1713377993.0114746,2026-09-16
ECH,999090007.7819824,2026-09-16
ILF,3963824914.932251,2026-09-16
EEM,30675450506.973267,2026-09-16
VWO,125553735700.79474,2026-09-16
IEMG,157664402992.24854,2026-09-16
EMXC,24882676937.86621,2026-09-16
KSA,623699987.411499,2026-09-16
UAE,294734988.78479004,2026-09-16
GLD,144250846655.27344,2026-09-16
IAU,63570222722.62573,2026-09-16
GLDM,31456013746.261597,2026-09-16
SLV,30878330082.89337,2026-09-16
SIVR,4402060533.714294,2026-09-16
USO,2102941695.1387024,2026-09-16
BNO,627815998.4588623,2026-09-16
XOP,4169278526.3061523,2026-09-16
OIH,1950209306.737854,2026-09-16
UNG,588253239.6453571,2026-09-16
FCG,721123187.8556252,2026-09-16
CPER,705896969.0322876,2026-09-16
COPX,7542318270.148087,2026-09-16
DBC,1972426416.789856,2026-09-16
PDBC,7810212391.124725,2026-09-16
GSG,1074925000.0,2026-09-16
SGOV,109547539669.7998,2026-09-16
BIL,47100037024.5,2026-09-16
SHY,25939324832.15332,2026-09-16
IEI,17213279541.015625,2026-09-16
IEF,41745963140.1062,2026-09-16
VGIT,39375231288.22821,2026-09-16
TLH,11013976858.520508,2026-09-16
TLT,47182190177.91748,2026-09-16
VGLT,10433171266.927464,2026-09-16
LQD,27670790809.631348,2026-09-16
HYG,14449519775.390625,2026-09-16
TIP,14719561957.550049,2026-09-16
EMB,13955034182.739258,2026-09-16
IBIT,62025748726.95923,2026-09-16
