ticker,aum_usd,updated_date
SPY,803131671553.9551,2026-09-15
VOO,1079325848685.4098,2026-09-15
IVV,822771578979.4922,2026-09-15
QQQ,478590118057.251,2026-09-15
QQQM,103710899390.22556,2026-09-15
DIA,45730282248.53516,2026-09-15
IWM,79909421516.41846,2026-09-15
IWB,48698651071.16699,2026-09-15
VTI,686256204136.1509,2026-09-15
ITOT,95953894683.83789,2026-09-15
XLK,119488994008.48389,2026-09-15
XLF,54971215823.36426,2026-09-15
XLV,43584805000.0,2026-09-15
XLE,42257469700.62256,2026-09-15
XLI,30796412572.631836,2026-09-15
XLY,21403130710.601807,2026-09-15
XLP,14407961087.493896,2026-09-15
XLC,23209618938.446045,2026-09-15
XLU,21729671841.430664,2026-09-15
XLRE,7975043802.452087,2026-09-15
XLB,8242492774.009705,2026-09-15
VUG,225968708383.6319,2026-09-15
VTV,190746961029.97742,2026-09-15
IVW,76103668029.78516,2026-09-15
IVE,49835017424.01123,2026-09-15
IWF,123776147180.55725,2026-09-15
IWD,83263386907.95898,2026-09-15
IWO,14313240238.952637,2026-09-15
IWN,14319112300.872803,2026-09-15
IJH,122642671021.65222,2026-09-15
SMH,66248124771.0,2026-09-15
SOXX,41408549491.882324,2026-09-15
XSD,2574813473.510742,2026-09-15
AIQ,10047366186.518555,2026-09-15
BOTZ,3481659906.9600105,2026-09-15
ROBO,1972400673.190567,2026-09-15
SKYY,3361200913.766327,2026-09-15
CIBR,16203098194.332184,2026-09-15
HACK,3058847937.0117188,2026-09-15
ITA,12746076251.220703,2026-09-15
XAR,5434535440.979004,2026-09-15
PPA,7671037208.557129,2026-09-15
PAVE,13419829116.024017,2026-09-15
URA,5940410535.118713,2026-09-15
URNM,1928243590.6791687,2026-09-15
VT,81255336398.73817,2026-09-15
ACWI,32872929388.427734,2026-09-15
URTH,8189280120.849609,2026-09-15
VEU,69079473532.91711,2026-09-15
VXUS,164134093485.38452,2026-09-15
IXUS,59479403108.21533,2026-09-15
VGK,30337916408.41671,2026-09-15
EZU,9620207528.686523,2026-09-15
FEZ,4360170433.0987015,2026-09-15
EWU,3717815988.1591797,2026-09-15
EWG,1691315963.7451172,2026-09-15
EWQ,347177986.907959,2026-09-15
EWL,2321303814.4111633,2026-09-15
EWI,1105516497.2305298,2026-09-15
EWP,2218511311.0542297,2026-09-15
EWJ,23433837439.727783,2026-09-15
DXJ,7052162097.167969,2026-09-15
HEWJ,670320001.6021729,2026-09-15
MCHI,6142463964.84375,2026-09-15
KWEB,4720505515.931271,2026-09-15
FXI,4154670018.196106,2026-09-15
ASHR,1511940067.934864,2026-09-15
KBA,139869417.53837585,2026-09-15
EWH,1155311965.084076,2026-09-15
EWT,11653726900.482178,2026-09-15
EWY,26485866183.47168,2026-09-15
INDA,595689003.7536621,2026-09-15
INDY,522257988.7390137,2026-09-15
EPI,1955760070.8007812,2026-09-15
VNM,501126004.40979004,2026-09-15
EIDO,503234002.97164917,2026-09-15
THD,341356517.0288086,2026-09-15
EWS,1327097975.9216309,2026-09-15
EWM,317376001.73950195,2026-09-15
EWZ,8649196279.907227,2026-09-15
EWW,1713377993.0114746,2026-09-15
ECH,999090007.7819824,2026-09-15
ILF,3963824914.932251,2026-09-15
EEM,30675450506.973267,2026-09-15
VWO,125549688420.1933,2026-09-15
IEMG,157664402992.24854,2026-09-15
EMXC,24882676937.86621,2026-09-15
KSA,623699987.411499,2026-09-15
UAE,294734988.78479004,2026-09-15
GLD,144250846655.27344,2026-09-15
IAU,63570222722.62573,2026-09-15
GLDM,31456013746.261597,2026-09-15
SLV,30929486083.0307,2026-09-15
SIVR,4402060533.714294,2026-09-15
USO,2118607695.5049133,2026-09-15
BNO,618491998.4817505,2026-09-15
XOP,4188625526.4282227,2026-09-15
OIH,1930106306.8599243,2026-09-15
UNG,588253239.6453571,2026-09-15
FCG,721123187.8556252,2026-09-15
CPER,705896969.0322876,2026-09-15
GSG,1074925000.0,2026-09-15
SHY,25939324832.15332,2026-09-15
IEF,41745963140.1062,2026-09-15
TLT,47716328179.93164,2026-09-15
LQD,27576920806.884766,2026-09-15
HYG,14316018777.46582,2026-09-15
TIP,14719561957.550049,2026-09-15
EMB,13992322183.22754,2026-09-15
IBIT,62025748726.95923,2026-09-15
