ticker,aum_usd,updated_date
SPY,810208519142.9365,2026-09-14
VOO,1084357470118.882,2026-09-14
IVV,832578845471.1914,2026-09-14
QQQ,482436771295.166,2026-09-14
QQQM,104552613996.7826,2026-09-14
DIA,45528154197.387695,2026-09-14
IWM,78346971972.65625,2026-09-14
IWB,48916365928.6499,2026-09-14
VTI,689241687710.0503,2026-09-14
ITOT,96414114852.14233,2026-09-14
XLK,121799705511.6272,2026-09-14
XLF,54856950000.0,2026-09-14
XLV,43071319358.97827,2026-09-14
XLE,42702526599.88403,2026-09-14
XLI,31273088214.11133,2026-09-14
XLY,21423993426.361084,2026-09-14
XLP,14422238124.923706,2026-09-14
XLC,22632599693.29834,2026-09-14
XLU,22004648683.166504,2026-09-14
XLRE,8063093659.973145,2026-09-14
XLB,8307397624.397278,2026-09-14
VUG,226767360175.31696,2026-09-14
VTV,191671215450.29514,2026-09-14
IVW,76648360656.73828,2026-09-14
IVE,49911373553.4668,2026-09-14
IWF,124825439572.9065,2026-09-14
IWD,83331859597.01538,2026-09-14
IWO,14392714691.16211,2026-09-14
IWN,14334772659.301758,2026-09-14
IJH,123723006057.73926,2026-09-14
SMH,69867720725.56787,2026-09-14
SOXX,44168466613.76953,2026-09-14
XSD,2742717289.7338867,2026-09-14
AIQ,10128099443.055542,2026-09-14
BOTZ,3533744625.9709167,2026-09-14
ROBO,2017280175.0237732,2026-09-14
SKYY,3272405842.147522,2026-09-14
CIBR,15288080435.916092,2026-09-14
HACK,2835420039.367676,2026-09-14
ITA,12877787677.001953,2026-09-14
XAR,5504584950.256348,2026-09-14
PPA,7726427383.422852,2026-09-14
PAVE,13688124800.09607,2026-09-14
URA,6129084421.883301,2026-09-14
URNM,1994892340.6791687,2026-09-14
VT,81874749901.07819,2026-09-14
ACWI,33139700000.0,2026-09-14
URTH,8224524096.6796875,2026-09-14
VEU,69974905849.34024,2026-09-14
VXUS,166232504113.74365,2026-09-14
IXUS,60266678756.71387,2026-09-14
VGK,30606511604.83329,2026-09-14
EZU,9773244085.69336,2026-09-14
FEZ,4412077206.720779,2026-09-14
EWU,3720143893.432617,2026-09-14
EWG,1697651957.7026367,2026-09-14
EWQ,350454002.3803711,2026-09-14
EWL,2314012470.7221985,2026-09-14
EWI,1124573983.3831787,2026-09-14
EWP,2260342477.798462,2026-09-14
EWJ,23698751412.963867,2026-09-14
DXJ,7053356048.583984,2026-09-14
HEWJ,674730022.4304199,2026-09-14
MCHI,6100991894.53125,2026-09-14
KWEB,4695691049.015608,2026-09-14
FXI,4112932700.1571655,2026-09-14
ASHR,1520528006.0521088,2026-09-14
KBA,141044044.95394897,2026-09-14
EWH,1145142023.2772827,2026-09-14
EWT,12055917398.07129,2026-09-14
EWY,28477848184.2041,2026-09-14
INDA,597410996.2463379,2026-09-14
INDY,522872979.3548584,2026-09-14
EPI,1996088043.2128906,2026-09-14
VNM,505750000.0,2026-09-14
EIDO,496612500.0,2026-09-14
THD,344611502.83813477,2026-09-14
EWS,1326308957.862854,2026-09-14
EWM,316464002.6092529,2026-09-14
EWZ,8695862687.301636,2026-09-14
EWW,1726201937.1032715,2026-09-14
ECH,1008713988.3041382,2026-09-14
ILF,3974685134.8876953,2026-09-14
EEM,31535422297.668457,2026-09-14
VWO,127108260812.01675,2026-09-14
IEMG,161919769401.5503,2026-09-14
EMXC,25761098062.13379,2026-09-14
KSA,630630020.1416016,2026-09-14
UAE,292382991.02783203,2026-09-14
GLD,146428339965.8203,2026-09-14
IAU,64493702277.37427,2026-09-14
GLDM,31824300000.0,2026-09-14
SLV,31678305417.82379,2026-09-14
SIVR,4503697612.380981,2026-09-14
USO,2094806022.1584778,2026-09-14
BNO,610631489.3722534,2026-09-14
XOP,4237338026.4282227,2026-09-14
OIH,2019444488.2704163,2026-09-14
UNG,567954871.7707195,2026-09-14
FCG,724080456.2144375,2026-09-14
CPER,722871005.6304932,2026-09-14
COPX,7833348800.17923,2026-09-14
DBC,1973021317.3210144,2026-09-14
PDBC,7804266021.04187,2026-09-14
GSG,1074041535.949707,2026-09-14
SGOV,109400938346.48132,2026-09-14
BIL,47100037024.5,2026-09-14
SHY,25908208874.51172,2026-09-14
IEF,41746287979.888916,2026-09-14
TLT,47462604611.968994,2026-09-14
LQD,28072511917.877197,2026-09-14
HYG,14509559718.322754,2026-09-14
TIP,14722343490.600586,2026-09-14
EMB,14187679443.359375,2026-09-14
IBIT,60700236634.82666,2026-09-14
