ticker,aum_usd,updated_date
SPY,797099973116.4551,2026-09-17
VOO,1076930349656.8806,2026-09-17
IVV,821297885284.4238,2026-09-17
QQQ,474190632211.3037,2026-09-17
QQQM,103312651585.86636,2026-09-17
DIA,45393918999.02344,2026-09-17
IWM,79824947100.83008,2026-09-17
IWB,48467187286.37695,2026-09-17
VTI,684304013526.7885,2026-09-17
ITOT,95244494647.97974,2026-09-17
XLK,119212352964.01978,2026-09-17
XLF,55133128520.20264,2026-09-17
XLV,43553038983.64615,2026-09-17
XLE,43009435699.08142,2026-09-17
XLI,30389624098.510742,2026-09-17
XLY,21007324279.63257,2026-09-17
XLP,14315318673.934937,2026-09-17
XLC,22908626754.760742,2026-09-17
XLU,21523587841.033936,2026-09-17
XLRE,7933493943.786621,2026-09-17
XLB,8256307425.498962,2026-09-17
VUG,225357064889.7365,2026-09-17
VTV,191068984827.59613,2026-09-17
IVW,75646977343.75,2026-09-17
IVE,49460662500.0,2026-09-17
IWF,122858996887.20703,2026-09-17
IWD,82701114292.14478,2026-09-17
IWO,14123310665.893555,2026-09-17
IWN,14203619522.094727,2026-09-17
IJH,121605743574.52393,2026-09-17
SMH,66160118526.41724,2026-09-17
SOXX,42003170513.916016,2026-09-17
XSD,2594645947.265625,2026-09-17
AIQ,9967372609.78032,2026-09-17
BOTZ,3284805549.215355,2026-09-17
ROBO,1969890527.25,2026-09-17
SKYY,3352940723.909912,2026-09-17
CIBR,16367050202.0,2026-09-17
HACK,3111221905.517578,2026-09-17
ITA,12529700000.0,2026-09-17
XAR,5405441372.680664,2026-09-17
PPA,7609908458.251953,2026-09-17
PAVE,13372172233.735283,2026-09-17
URA,5895156843.875904,2026-09-17
URNM,1912428057.899475,2026-09-17
VT,80897664179.24579,2026-09-17
ACWI,32715759368.896484,2026-09-17
URTH,8142948193.359375,2026-09-17
VEU,68749787993.75217,2026-09-17
VXUS,163481684777.89032,2026-09-17
IXUS,59237642486.572266,2026-09-17
VGK,30248177376.38241,2026-09-17
EZU,9593532257.080078,2026-09-17
FEZ,4343712529.4012985,2026-09-17
EWU,3709279940.7958984,2026-09-17
EWG,1594874954.2236328,2026-09-17
EWQ,345462007.1411133,2026-09-17
EWL,2312093750.0,2026-09-17
EWI,1102612500.0,2026-09-17
EWP,2222512444.496155,2026-09-17
EWJ,23173571562.194824,2026-09-17
DXJ,6998904217.529297,2026-09-17
HEWJ,644379992.2943115,2026-09-17
MCHI,6095231982.421875,2026-09-17
KWEB,4674110475.316486,2026-09-17
FXI,4102200181.9610596,2026-09-17
ASHR,1502448109.106701,2026-09-17
KBA,138494671.54371262,2026-09-17
EWH,1142599465.084076,2026-09-17
EWT,11595028800.964355,2026-09-17
EWY,26438202822.875977,2026-09-17
INDA,585357001.876831,2026-09-17
INDY,514509022.52197266,2026-09-17
EPI,1919567950.4394531,2026-09-17
VNM,503148995.59020996,2026-09-17
EIDO,487298998.54660034,2026-09-17
THD,380047496.7956543,2026-09-17
EWS,1313604542.350769,2026-09-17
EWM,314069991.30249023,2026-09-17
EWZ,8662953720.092773,2026-09-17
EWW,1673077972.4121094,2026-09-17
ECH,997815027.2369385,2026-09-17
ILF,3941609813.6901855,2026-09-17
EEM,30568536993.026733,2026-09-17
VWO,124732822577.04028,2026-09-17
IEMG,157076097007.75146,2026-09-17
EMXC,24831455765.533447,2026-09-17
KSA,617429969.7875977,2026-09-17
UAE,292971004.486084,2026-09-17
GLD,145126027752.68555,2026-09-17
IAU,63905057034.30176,2026-09-17
GLDM,31607250000.0,2026-09-17
SLV,31172629838.56201,2026-09-17
SIVR,4452878932.571411,2026-09-17
USO,2172744389.773117,2026-09-17
BNO,746830016.1361694,2026-09-17
XOP,4333489933.776855,2026-09-17
OIH,2037197998.2751465,2026-09-17
UNG,610751923.4095316,2026-09-17
FCG,740004285.6809998,2026-09-17
CPER,713461466.217041,2026-09-17
COPX,7401371670.886383,2026-09-17
DBC,2015749365.4647827,2026-09-17
PDBC,7936565550.624847,2026-09-17
GSG,1099640045.1660156,2026-09-17
SGOV,109864209165.95459,2026-09-17
BIL,47513320278.69184,2026-09-17
SHY,25994806219.48242,2026-09-17
IEI,17029693408.966064,2026-09-17
IEF,41622805860.13794,2026-09-17
VGIT,39364908611.18975,2026-09-17
TLT,47053929466.24756,2026-09-17
LQD,27947039672.851562,2026-09-17
HYG,14523813491.05835,2026-09-17
TIP,14662494126.89209,2026-09-17
EMB,13994994678.497314,2026-09-17
IBIT,59895310447.99805,2026-09-17
