ticker,aum_usd,updated_date
SPY,784715891215.21,2026-09-21
VOO,1075275831373.6255,2026-09-21
IVV,846077993096.9238,2026-09-21
QQQ,484092958190.91797,2026-09-21
QQQM,105610888599.52231,2026-09-21
DIA,45443869630.12695,2026-09-21
IWM,77218381658.93555,2026-09-21
IWB,48903149708.55713,2026-09-21
VTI,691755317400.1584,2026-09-21
ITOT,96036396885.68115,2026-09-21
XLK,123128139963.68408,2026-09-21
XLF,52815630577.0874,2026-09-21
XLV,43481665642.39502,2026-09-21
XLE,41283802932.73926,2026-09-21
XLI,30585555000.0,2026-09-21
XLY,21774093060.60791,2026-09-21
XLP,13920336513.061523,2026-09-21
XLC,22405781506.347656,2026-09-21
XLU,21152114214.70642,2026-09-21
XLRE,7765977777.099609,2026-09-21
XLB,8098380271.911621,2026-09-21
VUG,231949850566.25,2026-09-21
VTV,191020895921.25,2026-09-21
IVW,77099528686.52344,2026-09-21
IVE,49241841370.391846,2026-09-21
IWF,125733487500.0,2026-09-21
IWD,82079369004.82178,2026-09-21
IWO,14212032356.262207,2026-09-21
IWN,14163606120.300293,2026-09-21
IJH,123657317687.98828,2026-09-21
SMH,74084243802.0,2026-09-21
SOXX,45364257623.291016,2026-09-21
XSD,3090626022.338867,2026-09-21
AIQ,10152683439.47731,2026-09-21
BOTZ,3330502216.2573853,2026-09-21
ROBO,1985949363.0,2026-09-21
SKYY,3313309411.4118347,2026-09-21
CIBR,16398654650.728775,2026-09-21
HACK,3275291949.4628906,2026-09-21
ITA,12509639785.766602,2026-09-21
XAR,6097241215.515137,2026-09-21
PPA,7619908141.784668,2026-09-21
PAVE,13323547612.07386,2026-09-21
URA,5840831196.683212,2026-09-21
URNM,1909392388.420105,2026-09-21
VT,81228338514.77658,2026-09-21
ACWI,32941170611.572266,2026-09-21
URTH,8208769169.616699,2026-09-21
VEU,68820549778.09113,2026-09-21
VXUS,164054875848.77817,2026-09-21
IXUS,59516600324.24927,2026-09-21
VGK,29994624822.70723,2026-09-21
EZU,9569664514.160156,2026-09-21
FEZ,4315859949.377922,2026-09-21
EWU,3668152035.522461,2026-09-21
EWG,1567980056.7626953,2026-09-21
EWQ,349679992.67578125,2026-09-21
EWL,2334055035.5911255,2026-09-21
EWI,1089907486.152649,2026-09-21
EWP,2203597566.6046143,2026-09-21
EWJ,23192700000.0,2026-09-21
DXJ,6995632263.183594,2026-09-21
HEWJ,650134524.5361328,2026-09-21
MCHI,6113663964.84375,2026-09-21
KWEB,4740927631.04278,2026-09-21
FXI,4092659963.607788,2026-09-21
ASHR,1484191553.8887138,2026-09-21
KBA,135728485.1184082,2026-09-21
EWH,1141582538.7954712,2026-09-21
EWT,12135267933.654785,2026-09-21
EWY,26190229147.338867,2026-09-21
INDA,585844005.5847168,2026-09-21
INDY,512765985.1074219,2026-09-21
EPI,1933023992.9199219,2026-09-21
VNM,509506975.7461548,2026-09-21
EIDO,464507509.9468231,2026-09-21
THD,379365011.21520996,2026-09-21
EWS,1333319968.9865112,2026-09-21
EWM,300982491.5885925,2026-09-21
EWZ,8603336104.96521,2026-09-21
EWW,1657483917.2363281,2026-09-21
ECH,984277519.0353394,2026-09-21
ILF,3889440101.623535,2026-09-21
EEM,31158894932.556152,2026-09-21
VWO,126397716320.86295,2026-09-21
IEMG,160135267181.39648,2026-09-21
EMXC,25415363452.911377,2026-09-21
KSA,617595005.0354004,2026-09-21
UAE,292971004.486084,2026-09-21
GLD,148673606976.31836,2026-09-21
IAU,65319403166.5802,2026-09-21
GLDM,32224467137.145996,2026-09-21
SLV,32473070665.359497,2026-09-21
SIVR,4640686376.38092,2026-09-21
USO,2034054710.312561,2026-09-21
BNO,745010996.2463379,2026-09-21
XOP,4193420013.4277344,2026-09-21
OIH,2073508455.0917664,2026-09-21
UNG,576152923.7848549,2026-09-21
FCG,703114242.9358578,2026-09-21
CPER,738220491.6000366,2026-09-21
COPX,7453142219.199921,2026-09-21
DBC,1970861835.4647827,2026-09-21
PDBC,7853265579.048157,2026-09-21
GSG,1089300041.1987305,2026-09-21
SGOV,110875323463.43994,2026-09-21
BIL,48143812354.49162,2026-09-21
SHY,26069915314.483643,2026-09-21
IEI,17113151679.992676,2026-09-21
IEF,41940521409.60693,2026-09-21
VGIT,39669583662.88081,2026-09-21
TLH,10971948422.24121,2026-09-21
TLT,46767500000.0,2026-09-21
LQD,27567509196.472168,2026-09-21
HYG,14983523767.089844,2026-09-21
TIP,14590421534.729004,2026-09-21
EMB,13894943591.308594,2026-09-21
IBIT,63805810234.680176,2026-09-21
