ticker,aum_usd,updated_date
SPY,806117179716.122,2026-09-24
VOO,1076852320812.5315,2026-09-24
IVV,885270796307.373,2026-09-24
QQQ,498630580657.959,2026-09-24
QQQM,109526590673.38058,2026-09-24
DIA,46229235805.66406,2026-09-24
IWM,79068910647.58301,2026-09-24
IWB,49366789283.75244,2026-09-24
VTI,700364706936.7065,2026-09-24
ITOT,97293642092.89551,2026-09-24
XLK,126781104971.31348,2026-09-24
XLF,51591459281.73065,2026-09-24
XLV,43100928799.1333,2026-09-24
XLE,39668937216.18652,2026-09-24
XLI,30414520635.528564,2026-09-24
XLY,22076763960.342407,2026-09-24
XLP,13723238093.261719,2026-09-24
XLC,23483587500.0,2026-09-24
XLU,21273311920.166016,2026-09-24
XLRE,7821653528.022766,2026-09-24
XLB,8105215350.723267,2026-09-24
VUG,235962082725.47736,2026-09-24
VTV,190974443923.07587,2026-09-24
IVW,78961024810.79102,2026-09-24
IVE,49573106851.95923,2026-09-24
IWF,128718187500.0,2026-09-24
IWD,82637371504.97437,2026-09-24
IWO,14332137260.437012,2026-09-24
IWN,14187914799.499512,2026-09-24
IJH,122419062500.0,2026-09-24
SMH,73983694456.13098,2026-09-24
SOXX,49259082519.53125,2026-09-24
XSD,3029333985.900879,2026-09-24
AIQ,10501715962.057068,2026-09-24
BOTZ,3397777675.231941,2026-09-24
ROBO,2021396237.8594894,2026-09-24
SKYY,3431484473.382904,2026-09-24
CIBR,17035622101.016418,2026-09-24
HACK,3326609090.8050537,2026-09-24
ITA,12698224964.141846,2026-09-24
XAR,5808667572.784424,2026-09-24
PPA,7676527012.786865,2026-09-24
PAVE,13359369292.88655,2026-09-24
URA,6020057719.062649,2026-09-24
URNM,1980940000.0,2026-09-24
VT,82652411451.79019,2026-09-24
ACWI,33470581262.20703,2026-09-24
URTH,8325089878.845215,2026-09-24
VEU,69906539093.15735,2026-09-24
VXUS,166907975130.93338,2026-09-24
IXUS,60287814678.95508,2026-09-24
VGK,30425178064.56093,2026-09-24
EZU,9679296700.286865,2026-09-24
FEZ,4365867771.261688,2026-09-24
EWU,3700743893.432617,2026-09-24
EWG,1571939943.6950684,2026-09-24
EWQ,362604010.0097656,2026-09-24
EWL,2363988803.386688,2026-09-24
EWI,1111506030.4641724,2026-09-24
EWP,2234152433.3953857,2026-09-24
EWJ,23407541781.23474,2026-09-24
DXJ,7062663928.222656,2026-09-24
HEWJ,657872990.7989502,2026-09-24
MCHI,6220800000.0,2026-09-24
KWEB,4806023060.647888,2026-09-24
FXI,4163017481.803894,2026-09-24
ASHR,1480447514.4317207,2026-09-24
KBA,135668201.66064453,2026-09-24
EWH,1157346011.6386414,2026-09-24
EWT,12570067933.654785,2026-09-24
EWY,27621707299.804688,2026-09-24
INDA,591700000.0,2026-09-24
INDY,518621979.5227051,2026-09-24
EPI,1926805986.0229492,2026-09-24
VNM,503148995.59020996,2026-09-24
EIDO,453611987.40005493,2026-09-24
THD,385822488.78479004,2026-09-24
EWS,1347953993.7973022,2026-09-24
EWM,309100498.2948303,2026-09-24
EWZ,8790362929.534912,2026-09-24
EWW,1628769932.5561523,2026-09-24
ECH,997001977.1575928,2026-09-24
ILF,3939390186.3098145,2026-09-24
EEM,31995626351.16577,2026-09-24
VWO,129022372276.50876,2026-09-24
IEMG,164253364189.14795,2026-09-24
EMXC,26145248062.13379,2026-09-24
KSA,600133997.5357056,2026-09-24
GLD,148105916711.42578,2026-09-24
GLDM,31921245660.01892,2026-09-24
SLV,33173762249.946594,2026-09-24
GSG,1076400032.043457,2026-09-24
SHY,26321702296.447754,2026-09-24
IEF,42229795706.9397,2026-09-24
TLT,45886275000.0,2026-09-24
LQD,28027502023.31543,2026-09-24
HYG,15492092060.089111,2026-09-24
TIP,14636680042.266846,2026-09-24
EMB,13935707818.603516,2026-09-24
IBIT,68197933757.32422,2026-09-24
