ticker,aum_usd,updated_date
SPY,818412272586.6699,2026-09-25
VOO,1038535429103.6309,2026-09-25
IVV,882013115411.377,2026-09-25
QQQ,497203973620.60547,2026-09-25
QQQM,109063144340.78455,2026-09-25
DIA,44777470560.302734,2026-09-25
IWM,76794599998.47412,2026-09-25
IWB,48921752357.48291,2026-09-25
VTI,694071219138.6101,2026-09-25
ITOT,96450660945.1294,2026-09-25
XLK,126806838972.47314,2026-09-25
XLF,51626276344.29932,2026-09-25
XLV,43592038146.97266,2026-09-25
XLE,40474029013.44299,2026-09-25
XLI,30293167228.546143,2026-09-25
XLY,21739659139.86206,2026-09-25
XLP,13857953482.36084,2026-09-25
XLC,23196964565.2771,2026-09-25
XLU,20711232321.166992,2026-09-25
XLRE,7690672781.75354,2026-09-25
XLB,8065548049.545288,2026-09-25
VUG,233601768390.24112,2026-09-25
VTV,187817659087.09314,2026-09-25
IVW,78205466335.29663,2026-09-25
IVE,48983957258.60596,2026-09-25
IWF,128144964801.78833,2026-09-25
IWD,81760296208.95386,2026-09-25
IWO,14121407617.1875,2026-09-25
IWN,14001983679.199219,2026-09-25
IJH,121608202112.96082,2026-09-25
SMH,74129316585.4541,2026-09-25
SOXX,48229164624.02344,2026-09-25
XSD,3041692570.4956055,2026-09-25
AIQ,10448781374.613571,2026-09-25
BOTZ,3340544879.5611877,2026-09-25
ROBO,2023687643.8906555,2026-09-25
SKYY,3404964408.5270386,2026-09-25
CIBR,17160497612.385864,2026-09-25
HACK,3317187008.2855225,2026-09-25
ITA,12499649677.276611,2026-09-25
XAR,5742250960.998535,2026-09-25
PPA,7572683825.683594,2026-09-25
PAVE,13377953718.020897,2026-09-25
URA,5722953467.74736,2026-09-25
URNM,1883889890.9568787,2026-09-25
VT,81711769043.38731,2026-09-25
ACWI,33104544378.66211,2026-09-25
URTH,8243704757.69043,2026-09-25
VEU,68660565368.60957,2026-09-25
VXUS,163949727921.76007,2026-09-25
IXUS,59224165924.072266,2026-09-25
VGK,30027285852.450943,2026-09-25
EZU,9568459571.838379,2026-09-25
FEZ,4317758901.116234,2026-09-25
EWU,3659615988.1591797,2026-09-25
EWG,1545002960.5865479,2026-09-25
EWQ,358504010.0097656,2026-09-25
EWL,2719799938.2019043,2026-09-25
EWI,1119379474.3537903,2026-09-25
EWP,2242781954.9560547,2026-09-25
EWJ,22893798916.625977,2026-09-25
DXJ,7017975952.1484375,2026-09-25
HEWJ,644560987.8540039,2026-09-25
MCHI,6084863964.84375,2026-09-25
KWEB,4713535855.576244,2026-09-25
FXI,4083120200.1571655,2026-09-25
ASHR,1435467473.7951622,2026-09-25
KBA,131668329.1404419,2026-09-25
EWH,1142599465.084076,2026-09-25
EWT,12348336199.951172,2026-09-25
EWY,26174801824.95117,2026-09-25
INDA,575476016.6168213,2026-09-25
INDY,504448983.3831787,2026-09-25
EPI,1876251924.1333008,2026-09-25
VNM,497368973.54125977,2026-09-25
EIDO,442235006.9999695,2026-09-25
THD,385350008.01086426,2026-09-25
EWS,1352425518.6080933,2026-09-25
EWM,291269997.5967407,2026-09-25
EWZ,8585265964.508057,2026-09-25
EWW,1602471047.2106934,2026-09-25
ECH,976198530.5786133,2026-09-25
ILF,3846150169.3725586,2026-09-25
EEM,31261162500.0,2026-09-25
VWO,126344095437.72864,2026-09-25
IEMG,160458794006.34766,2026-09-25
EMXC,25548536547.088623,2026-09-25
KSA,595773490.1428223,2026-09-25
UAE,315973508.3580017,2026-09-25
GLD,144807793902.5879,2026-09-25
IAU,63609647417.44995,2026-09-25
GLDM,31183652761.45935,2026-09-25
SLV,31497972416.114807,2026-09-25
SIVR,4472356101.4175415,2026-09-25
USO,2146873331.914032,2026-09-25
BNO,689516001.701355,2026-09-25
XOP,4012290066.5283203,2026-09-25
OIH,1990924112.2521362,2026-09-25
UNG,584962499.3099775,2026-09-25
FCG,678811215.071125,2026-09-25
CPER,737797527.6947021,2026-09-25
COPX,7388605560.0,2026-09-25
DBC,1985824345.4647827,2026-09-25
PDBC,7922058894.744873,2026-09-25
GSG,1094399986.2670898,2026-09-25
SGOV,111265599037.17041,2026-09-25
BIL,47970017343.85469,2026-09-25
SHY,26216395816.04004,2026-09-25
IEI,17210364537.04834,2026-09-25
IEF,41427812127.68555,2026-09-25
TLT,44713458969.11621,2026-09-25
LQD,27314120404.052734,2026-09-25
HYG,15367696879.577637,2026-09-25
TIP,14382970420.837402,2026-09-25
EMB,13402972044.372559,2026-09-25
IBIT,67282058732.60498,2026-09-25
