ticker,aum_usd,updated_date
SPY,806242254226.5,2026-09-23
VOO,1076852320812.5315,2026-09-23
IVV,868917893615.7227,2026-09-23
QQQ,495858042907.71484,2026-09-23
QQQM,108627273195.89499,2026-09-23
DIA,46229235805.66406,2026-09-23
IWM,77235107368.46924,2026-09-23
IWB,49366789283.75244,2026-09-23
VTI,701271897970.6357,2026-09-23
ITOT,97437130590.82031,2026-09-23
XLK,126781104971.31348,2026-09-23
XLF,52627056436.5387,2026-09-23
XLV,43100928799.1333,2026-09-23
XLE,40105565412.13989,2026-09-23
XLI,30414520635.528564,2026-09-23
XLY,22076763960.342407,2026-09-23
XLP,13723238093.261719,2026-09-23
XLC,23483587500.0,2026-09-23
XLU,21273311920.166016,2026-09-23
XLRE,7821653528.022766,2026-09-23
XLB,8105215350.723267,2026-09-23
VUG,236950776516.61307,2026-09-23
VTV,190974443923.07587,2026-09-23
IVW,78910845312.5,2026-09-23
IVE,49573106851.95923,2026-09-23
IWF,128838125000.0,2026-09-23
IWD,82650044004.82178,2026-09-23
IWO,14332137260.437012,2026-09-23
IWN,14187914799.499512,2026-09-23
IJH,122309187500.0,2026-09-23
SMH,72591614228.34131,2026-09-23
SOXX,48103242309.57031,2026-09-23
XSD,3029333985.900879,2026-09-23
AIQ,10501588050.071777,2026-09-23
BOTZ,3397675874.7928085,2026-09-23
ROBO,2021367574.3291626,2026-09-23
SKYY,3439894973.7185974,2026-09-23
CIBR,16927377604.861633,2026-09-23
HACK,3295864089.9658203,2026-09-23
ITA,12654996964.263916,2026-09-23
XAR,5808667572.784424,2026-09-23
PPA,7679750412.750244,2026-09-23
PAVE,13359369292.88655,2026-09-23
URA,6020057719.062649,2026-09-23
URNM,1980940000.0,2026-09-23
VT,82652411451.79019,2026-09-23
ACWI,33470581262.20703,2026-09-23
URTH,8325089878.845215,2026-09-23
VEU,69906539093.15735,2026-09-23
VXUS,166785965128.79715,2026-09-23
IXUS,60287814678.95508,2026-09-23
VGK,30425178064.56093,2026-09-23
EZU,9679296700.286865,2026-09-23
FEZ,4365867771.261688,2026-09-23
EWU,3700743893.432617,2026-09-23
EWG,1584719943.2373047,2026-09-23
EWQ,353760009.765625,2026-09-23
EWL,2363988803.386688,2026-09-23
EWI,1111506030.4641724,2026-09-23
EWP,2234152433.3953857,2026-09-23
EWJ,23407541781.23474,2026-09-23
DXJ,7062663928.222656,2026-09-23
HEWJ,657872990.7989502,2026-09-23
MCHI,6220800000.0,2026-09-23
KWEB,4807560878.806526,2026-09-23
FXI,4163017481.803894,2026-09-23
ASHR,1480447514.4317207,2026-09-23
KBA,135663592.37083817,2026-09-23
EWH,1157346011.6386414,2026-09-23
EWT,12570067933.654785,2026-09-23
EWY,27276872528.07617,2026-09-23
INDA,591700000.0,2026-09-23
INDY,518621979.5227051,2026-09-23
EPI,1926805986.0229492,2026-09-23
VNM,503148995.59020996,2026-09-23
EIDO,453611987.40005493,2026-09-23
THD,385822488.78479004,2026-09-23
EWS,1347953993.7973022,2026-09-23
EWM,309100498.2948303,2026-09-23
EWZ,8729450930.023193,2026-09-23
EWW,1636139932.2509766,2026-09-23
ECH,997001977.1575928,2026-09-23
ILF,3939390186.3098145,2026-09-23
EEM,31995626351.16577,2026-09-23
VWO,129022372276.50876,2026-09-23
IEMG,164253364189.14795,2026-09-23
EMXC,26145248062.13379,2026-09-23
KSA,613139997.4822998,2026-09-23
UAE,294881992.149353,2026-09-23
GLD,147480277807.6172,2026-09-23
IAU,64784726047.51587,2026-09-23
GLDM,31921245660.01892,2026-09-23
SLV,32626555084.41925,2026-09-23
SIVR,4620801123.61908,2026-09-23
USO,2033289070.7373352,2026-09-23
BNO,724100986.8621826,2026-09-23
XOP,4156875000.0,2026-09-23
OIH,1983365394.5067139,2026-09-23
UNG,567851029.4477177,2026-09-23
FCG,688793237.2509384,2026-09-23
CPER,746294466.4001465,2026-09-23
COPX,7495621839.050499,2026-09-23
DBC,1949914412.7886963,2026-09-23
PDBC,7784825973.865509,2026-09-23
GSG,1076400032.043457,2026-09-23
SGOV,111162998313.90381,2026-09-23
BIL,48325563978.65516,2026-09-23
SHY,26321702296.447754,2026-09-23
IEI,17191891862.487793,2026-09-23
IEF,42229795706.9397,2026-09-23
VGIT,39722573702.59225,2026-09-23
TLH,11044587105.560303,2026-09-23
TLT,45914341712.95166,2026-09-23
VGLT,10508620625.46904,2026-09-23
LQD,28027502023.31543,2026-09-23
HYG,15492092060.089111,2026-09-23
TIP,14636680042.266846,2026-09-23
EMB,13935707818.603516,2026-09-23
IBIT,68449324055.78613,2026-09-23
