ticker,aum_usd,updated_date
SPY,804150443975.2319,2026-09-24
VOO,1050794343851.628,2026-09-24
IVV,878832380538.9404,2026-09-24
QQQ,497277803741.4551,2026-09-24
QQQM,108587125917.93298,2026-09-24
DIA,45201825927.12402,2026-09-24
IWM,77612579696.65527,2026-09-24
IWB,48959113212.58545,2026-09-24
VTI,695090387186.0718,2026-09-24
ITOT,96561675130.46265,2026-09-24
XLK,127256194014.28223,2026-09-24
XLF,51622110866.54663,2026-09-24
XLV,43283696782.53174,2026-09-24
XLE,40206819811.439514,2026-09-24
XLI,30376459089.96582,2026-09-24
XLY,21804689300.689697,2026-09-24
XLP,13973533651.733398,2026-09-24
XLC,23029775500.48828,2026-09-24
XLU,20928375000.0,2026-09-24
XLRE,7696468028.0685425,2026-09-24
XLB,8160443801.879883,2026-09-24
VUG,234017767535.72736,2026-09-24
VTV,189168653616.52423,2026-09-24
IVW,78130177688.59863,2026-09-24
IVE,49248211611.17554,2026-09-24
IWF,127841373877.71606,2026-09-24
IWD,81975490402.98462,2026-09-24
IWO,14145308074.951172,2026-09-24
IWN,14015124481.201172,2026-09-24
IJH,122051385459.8999,2026-09-24
SMH,74239174127.25061,2026-09-24
SOXX,49924787414.55078,2026-09-24
XSD,3045966014.099121,2026-09-24
AIQ,10451036637.268684,2026-09-24
BOTZ,3347503581.5541763,2026-09-24
ROBO,2019382096.6405106,2026-09-24
SKYY,3417816198.117096,2026-09-24
CIBR,17187653061.03209,2026-09-24
HACK,3356093491.744995,2026-09-24
ITA,12525015892.791748,2026-09-24
XAR,5701793283.691406,2026-09-24
PPA,7596985000.0,2026-09-24
PAVE,13437390613.954483,2026-09-24
URA,5881392192.1869545,2026-09-24
URNM,1928368859.3101501,2026-09-24
VT,81851009496.62943,2026-09-24
ACWI,33133496252.441406,2026-09-24
URTH,8251247854.614258,2026-09-24
VEU,68989204007.0617,2026-09-24
VXUS,164552296804.87994,2026-09-24
IXUS,59459160943.603516,2026-09-24
VGK,30005827549.93907,2026-09-24
EZU,9551624256.896973,2026-09-24
FEZ,4301933659.366234,2026-09-24
EWU,3654184011.8408203,2026-09-24
EWG,1545002960.5865479,2026-09-24
EWQ,357766008.7585449,2026-09-24
EWL,2437438706.8748474,2026-09-24
EWI,1111129491.519928,2026-09-24
EWP,2195231194.496155,2026-09-24
EWJ,23190098229.21753,2026-09-24
DXJ,7047767736.816406,2026-09-24
HEWJ,649137978.7445068,2026-09-24
MCHI,6125183789.0625,2026-09-24
KWEB,4743037070.80986,2026-09-24
FXI,4097430072.784424,2026-09-24
ASHR,1452767540.1894264,2026-09-24
KBA,133427135.93261719,2026-09-24
EWH,1139548492.2409058,2026-09-24
EWT,12228750000.0,2026-09-24
EWY,26622209124.75586,2026-09-24
INDA,581404990.7684326,2026-09-24
INDY,513132016.7541504,2026-09-24
EPI,1913066020.9655762,2026-09-24
VNM,500547991.1804199,2026-09-24
EIDO,449942008.3999634,2026-09-24
THD,384877487.1826172,2026-09-24
EWS,1354864574.432373,2026-09-24
EWM,290219993.5913086,2026-09-24
EWZ,8628732753.372192,2026-09-24
EWW,1622581959.5336914,2026-09-24
ECH,987521045.6848145,2026-09-24
ILF,3900539932.2509766,2026-09-24
EEM,31474993074.417114,2026-09-24
VWO,126869888140.14032,2026-09-24
IEMG,161233422393.79883,2026-09-24
EMXC,25720123078.155518,2026-09-24
KSA,600618477.8213501,2026-09-24
UAE,295910987.66326904,2026-09-24
GLD,145562041809.08203,2026-09-24
IAU,63920799335.09827,2026-09-24
GLDM,31234612500.0,2026-09-24
SLV,31769899916.648865,2026-09-24
SIVR,4503697612.380981,2026-09-24
USO,2087132860.167984,2026-09-24
BNO,721302007.2937012,2026-09-24
XOP,3981769866.9433594,2026-09-24
OIH,1998297861.8756409,2026-09-24
UNG,589655133.4020262,2026-09-24
FCG,676655480.1575089,2026-09-24
CPER,741132511.138916,2026-09-24
COPX,7455683672.644836,2026-09-24
DBC,1967869379.1267395,2026-09-24
PDBC,7853883684.448242,2026-09-24
GSG,1084500045.7763672,2026-09-24
SGOV,111185103034.97314,2026-09-24
BIL,48353519196.41611,2026-09-24
SHY,26234208888.24463,2026-09-24
IEF,41442306121.82617,2026-09-24
TLT,44896679489.13574,2026-09-24
LQD,27956798835.754395,2026-09-24
HYG,15526279696.655273,2026-09-24
TIP,14516184661.865234,2026-09-24
EMB,13769276544.189453,2026-09-24
IBIT,67213945499.420166,2026-09-24
